Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
ALB,2.0,INTERMEDIATE,11,Williams,9.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
ALB,3.0,MEDIUM,14,Williams,9.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
ALO,1.0,MEDIUM,27,Aston Martin,10.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
ALO,2.0,INTERMEDIATE,11,Aston Martin,10.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
ALO,3.0,MEDIUM,14,Aston Martin,10.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
BOT,1.0,MEDIUM,26,Kick Sauber,16.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
BOT,2.0,INTERMEDIATE,11,Kick Sauber,16.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
BOT,3.0,SOFT,14,Kick Sauber,16.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
GAS,1.0,MEDIUM,1,Alpine,19.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
HAM,1.0,MEDIUM,27,Mercedes,2.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
HAM,2.0,INTERMEDIATE,11,Mercedes,2.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
HAM,3.0,SOFT,14,Mercedes,2.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
HUL,1.0,MEDIUM,26,Haas F1 Team,6.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
HUL,2.0,INTERMEDIATE,13,Haas F1 Team,6.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
HUL,3.0,SOFT,13,Haas F1 Team,6.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
LEC,1.0,MEDIUM,19,Ferrari,11.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
LEC,2.0,INTERMEDIATE,8,Ferrari,11.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
LEC,3.0,INTERMEDIATE,10,Ferrari,11.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
LEC,4.0,SOFT,14,Ferrari,11.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
MAG,1.0,MEDIUM,27,Haas F1 Team,17.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
MAG,2.0,INTERMEDIATE,10,Haas F1 Team,17.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
MAG,3.0,SOFT,15,Haas F1 Team,17.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
NOR,1.0,MEDIUM,27,McLaren,3.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
NOR,2.0,INTERMEDIATE,12,McLaren,3.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
NOR,3.0,SOFT,13,McLaren,3.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
OCO,1.0,SOFT,19,Alpine,18.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
OCO,2.0,INTERMEDIATE,2,Alpine,18.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
OCO,3.0,MEDIUM,5,Alpine,18.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
OCO,4.0,INTERMEDIATE,12,Alpine,18.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
OCO,5.0,MEDIUM,12,Alpine,18.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
PER,1.0,HARD,19,Red Bull Racing,0.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
PER,2.0,INTERMEDIATE,9,Red Bull Racing,0.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
PER,3.0,INTERMEDIATE,9,Red Bull Racing,0.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
PER,4.0,MEDIUM,10,Red Bull Racing,0.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
PER,5.0,SOFT,3,Red Bull Racing,0.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
PIA,1.0,MEDIUM,28,McLaren,5.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
PIA,2.0,INTERMEDIATE,10,McLaren,5.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
PIA,3.0,MEDIUM,14,McLaren,5.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
RIC,1.0,MEDIUM,26,RB,15.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
RIC,2.0,INTERMEDIATE,11,RB,15.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
RIC,3.0,SOFT,14,RB,15.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
RUS,1.0,MEDIUM,27,Mercedes,1.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
RUS,2.0,INTERMEDIATE,6,Mercedes,1.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
SAI,1.0,MEDIUM,26,Ferrari,7.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
SAI,2.0,INTERMEDIATE,13,Ferrari,7.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
SAI,3.0,HARD,11,Ferrari,7.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
SAI,4.0,SOFT,2,Ferrari,7.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
SAR,1.0,MEDIUM,27,Williams,12.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
SAR,2.0,INTERMEDIATE,11,Williams,12.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
SAR,3.0,SOFT,14,Williams,12.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
STR,1.0,MEDIUM,26,Aston Martin,8.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
STR,2.0,INTERMEDIATE,13,Aston Martin,8.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
STR,3.0,MEDIUM,13,Aston Martin,8.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
TSU,1.0,MEDIUM,27,RB,13.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
TSU,2.0,INTERMEDIATE,11,RB,13.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
TSU,3.0,SOFT,14,RB,13.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
VER,1.0,MEDIUM,26,Red Bull Racing,4.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
VER,2.0,INTERMEDIATE,12,Red Bull Racing,4.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
VER,3.0,HARD,14,Red Bull Racing,4.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
ZHO,1.0,SOFT,12,Kick Sauber,14.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
ZHO,2.0,MEDIUM,7,Kick Sauber,14.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
ZHO,3.0,INTERMEDIATE,7,Kick Sauber,14.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
ZHO,4.0,INTERMEDIATE,11,Kick Sauber,14.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
ZHO,5.0,SOFT,13,Kick Sauber,14.0,0 days 01:13:05.571551020,15.77074829931973,67.33333333333333,992.1265306122449,0.3469387755102041,27.670068027210885,221.22448979591837,1.3482993197278912,2024,British Grand Prix
ALB,1.0,SOFT,6,Williams,13.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
ALB,2.0,HARD,23,Williams,13.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
ALB,3.0,HARD,40,Williams,13.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
ALO,1.0,SOFT,7,Aston Martin,7.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
ALO,2.0,MEDIUM,30,Aston Martin,7.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
ALO,3.0,HARD,33,Aston Martin,7.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
BOT,1.0,MEDIUM,16,Kick Sauber,12.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
BOT,2.0,HARD,29,Kick Sauber,12.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
BOT,3.0,HARD,24,Kick Sauber,12.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
GAS,1.0,HARD,28,Alpine,0.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
GAS,2.0,MEDIUM,5,Alpine,0.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
HAM,1.0,MEDIUM,16,Mercedes,5.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
HAM,2.0,HARD,24,Mercedes,5.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
HAM,3.0,HARD,30,Mercedes,5.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
HUL,1.0,MEDIUM,2,Haas F1 Team,11.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
HUL,2.0,HARD,27,Haas F1 Team,11.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
HUL,3.0,HARD,40,Haas F1 Team,11.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
LEC,1.0,MEDIUM,23,Ferrari,6.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
LEC,2.0,HARD,17,Ferrari,6.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
LEC,3.0,MEDIUM,30,Ferrari,6.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
MAG,1.0,SOFT,6,Haas F1 Team,15.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
MAG,2.0,HARD,28,Haas F1 Team,15.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
MAG,3.0,HARD,35,Haas F1 Team,15.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
NOR,1.0,MEDIUM,17,McLaren,1.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
NOR,2.0,HARD,28,McLaren,1.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
NOR,3.0,MEDIUM,25,McLaren,1.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
OCO,1.0,MEDIUM,6,Alpine,19.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
OCO,2.0,HARD,24,Alpine,19.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
OCO,3.0,HARD,34,Alpine,19.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
OCO,4.0,SOFT,5,Alpine,19.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
PER,1.0,HARD,28,Red Bull Racing,16.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
PER,2.0,MEDIUM,19,Red Bull Racing,16.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
PER,3.0,MEDIUM,23,Red Bull Racing,16.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
PIA,1.0,MEDIUM,18,McLaren,2.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
PIA,2.0,HARD,29,McLaren,2.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
PIA,3.0,MEDIUM,23,McLaren,2.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
RIC,1.0,MEDIUM,7,RB,9.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
RIC,2.0,HARD,21,RB,9.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
RIC,3.0,HARD,41,RB,9.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
RUS,1.0,HARD,33,Mercedes,17.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
RUS,2.0,MEDIUM,20,Mercedes,17.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
RUS,3.0,HARD,17,Mercedes,17.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
SAI,1.0,MEDIUM,21,Ferrari,4.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
SAI,2.0,HARD,26,Ferrari,4.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
SAI,3.0,MEDIUM,23,Ferrari,4.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
SAR,1.0,MEDIUM,8,Williams,14.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
SAR,2.0,HARD,25,Williams,14.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
SAR,3.0,HARD,30,Williams,14.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
SAR,4.0,SOFT,6,Williams,14.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
STR,1.0,SOFT,14,Aston Martin,8.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
STR,2.0,MEDIUM,31,Aston Martin,8.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
STR,3.0,HARD,25,Aston Martin,8.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
TSU,1.0,MEDIUM,29,RB,10.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
TSU,2.0,HARD,41,RB,10.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
VER,1.0,MEDIUM,21,Red Bull Racing,3.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
VER,2.0,HARD,28,Red Bull Racing,3.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
VER,3.0,MEDIUM,21,Red Bull Racing,3.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
ZHO,1.0,MEDIUM,7,Kick Sauber,18.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
ZHO,2.0,HARD,29,Kick Sauber,18.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
ZHO,3.0,HARD,33,Kick Sauber,18.0,0 days 01:17:58.027658064,28.82387096774194,46.92258064516129,981.6767741935486,0.0,44.91612903225806,221.18709677419355,1.2496774193548386,2024,Hungarian Grand Prix
ALB,1.0,MEDIUM,8,Williams,10.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
ALB,2.0,MEDIUM,15,Williams,10.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
ALB,3.0,HARD,21,Williams,10.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
