Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
SAI,3.0,HARD,30,Ferrari,3.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
STR,1.0,MEDIUM,29,Aston Martin,12.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
STR,3.0,MEDIUM,41,Aston Martin,12.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
TSU,1.0,HARD,26,AlphaTauri,16.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
TSU,3.0,HARD,44,AlphaTauri,16.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
VER,1.0,MEDIUM,13,Red Bull Racing,1.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
VER,3.0,HARD,23,Red Bull Racing,1.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
VER,4.0,MEDIUM,35,Red Bull Racing,1.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
VET,1.0,HARD,20,Aston Martin,18.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
VET,3.0,MEDIUM,50,Aston Martin,18.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
ZHO,1.0,HARD,24,Alfa Romeo,13.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
ZHO,3.0,MEDIUM,46,Alfa Romeo,13.0,0 days 01:15:42.853973684,20.25592105263158,35.13815789473684,939.7125,0.0,30.74671052631579,165.43421052631578,1.2552631578947369,2022,Austrian Grand Prix
ALB,1.0,MEDIUM,18,Williams,13.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
ALB,2.0,HARD,35,Williams,13.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
ALO,1.0,MEDIUM,18,Alpine,7.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
ALO,2.0,HARD,35,Alpine,7.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
BOT,1.0,HARD,18,Alfa Romeo,11.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
BOT,2.0,HARD,18,Alfa Romeo,11.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
BOT,3.0,MEDIUM,17,Alfa Romeo,11.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
GAS,1.0,HARD,18,AlphaTauri,14.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
GAS,2.0,MEDIUM,35,AlphaTauri,14.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
HAM,1.0,MEDIUM,18,Mercedes,4.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
HAM,2.0,HARD,35,Mercedes,4.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
LAT,1.0,MEDIUM,19,Williams,18.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
LAT,2.0,HARD,19,Williams,18.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
LAT,3.0,MEDIUM,3,Williams,18.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
LEC,1.0,MEDIUM,18,Ferrari,1.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
MAG,1.0,MEDIUM,8,Haas F1 Team,20.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
MAG,2.0,HARD,10,Haas F1 Team,20.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
MAG,3.0,HARD,20,Haas F1 Team,20.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
MSC,1.0,MEDIUM,9,Haas F1 Team,17.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
MSC,2.0,HARD,9,Haas F1 Team,17.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
MSC,3.0,HARD,35,Haas F1 Team,17.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
NOR,1.0,MEDIUM,18,McLaren,5.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
NOR,2.0,HARD,35,McLaren,5.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
OCO,1.0,MEDIUM,18,Alpine,10.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
OCO,2.0,HARD,35,Alpine,10.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
PER,1.0,MEDIUM,18,Red Bull Racing,3.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
PER,2.0,HARD,35,Red Bull Racing,3.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
RIC,1.0,MEDIUM,18,McLaren,9.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
RIC,2.0,HARD,35,McLaren,9.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
RUS,1.0,MEDIUM,18,Mercedes,6.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
RUS,2.0,HARD,35,Mercedes,6.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
SAI,1.0,HARD,18,Ferrari,19.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
SAI,2.0,MEDIUM,24,Ferrari,19.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
SAI,3.0,MEDIUM,11,Ferrari,19.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
STR,1.0,MEDIUM,18,Aston Martin,15.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
STR,2.0,HARD,35,Aston Martin,15.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
TSU,1.0,MEDIUM,11,AlphaTauri,8.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
TSU,2.0,HARD,7,AlphaTauri,8.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
VER,1.0,MEDIUM,16,Red Bull Racing,2.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
VER,2.0,HARD,37,Red Bull Racing,2.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
VET,1.0,MEDIUM,19,Aston Martin,12.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
VET,2.0,HARD,34,Aston Martin,12.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
ZHO,1.0,MEDIUM,9,Alfa Romeo,16.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
ZHO,2.0,HARD,13,Alfa Romeo,16.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
ZHO,3.0,HARD,26,Alfa Romeo,16.0,0 days 01:12:18.439054687,30.164843750000003,47.734375,967.9078125000001,0.0,54.46171875,118.1484375,1.9460937499999997,2022,French Grand Prix
ALB,1.0,SOFT,2,Williams,17.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
ALB,2.0,MEDIUM,19,Williams,17.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
ALB,3.0,MEDIUM,19,Williams,17.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
ALB,4.0,SOFT,29,Williams,17.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
ALO,1.0,MEDIUM,21,Alpine,6.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
ALO,2.0,HARD,48,Alpine,6.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
BOT,1.0,MEDIUM,26,Alfa Romeo,8.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
BOT,2.0,HARD,40,Alfa Romeo,8.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
GAS,1.0,SOFT,16,AlphaTauri,0.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
GAS,2.0,MEDIUM,30,AlphaTauri,0.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
GAS,3.0,SOFT,23,AlphaTauri,0.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
HAM,1.0,MEDIUM,19,Mercedes,7.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
HAM,2.0,MEDIUM,32,Mercedes,7.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
HAM,3.0,SOFT,19,Mercedes,7.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
LAT,1.0,MEDIUM,18,Williams,19.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
LAT,2.0,MEDIUM,21,Williams,19.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
LAT,3.0,SOFT,17,Williams,19.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
LAT,4.0,SOFT,13,Williams,19.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
LEC,1.0,MEDIUM,21,Ferrari,3.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
LEC,2.0,MEDIUM,18,Ferrari,3.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
LEC,3.0,HARD,15,Ferrari,3.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
LEC,4.0,SOFT,16,Ferrari,3.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
MAG,1.0,MEDIUM,6,Haas F1 Team,13.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
MAG,2.0,HARD,29,Haas F1 Team,13.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
MAG,3.0,MEDIUM,32,Haas F1 Team,13.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
MAG,4.0,SOFT,2,Haas F1 Team,13.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
MSC,1.0,MEDIUM,21,Haas F1 Team,15.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
MSC,2.0,HARD,20,Haas F1 Team,15.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
MSC,3.0,MEDIUM,28,Haas F1 Team,15.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
NOR,1.0,SOFT,14,McLaren,4.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
NOR,2.0,MEDIUM,28,McLaren,4.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
NOR,3.0,HARD,28,McLaren,4.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
OCO,1.0,MEDIUM,23,Alpine,5.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
OCO,2.0,HARD,46,Alpine,5.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
PER,1.0,SOFT,18,Red Bull Racing,11.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
PER,2.0,MEDIUM,24,Red Bull Racing,11.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
PER,3.0,MEDIUM,28,Red Bull Racing,11.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
RIC,1.0,SOFT,15,McLaren,9.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
RIC,2.0,MEDIUM,31,McLaren,9.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
RIC,3.0,HARD,23,McLaren,9.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
RUS,1.0,SOFT,16,Mercedes,1.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
RUS,2.0,MEDIUM,23,Mercedes,1.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
RUS,3.0,MEDIUM,31,Mercedes,1.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
SAI,1.0,MEDIUM,17,Ferrari,2.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
SAI,2.0,MEDIUM,30,Ferrari,2.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
SAI,3.0,SOFT,23,Ferrari,2.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
STR,1.0,SOFT,14,Aston Martin,14.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
STR,2.0,MEDIUM,32,Aston Martin,14.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
STR,3.0,SOFT,23,Aston Martin,14.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
TSU,1.0,SOFT,13,AlphaTauri,16.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
TSU,2.0,MEDIUM,20,AlphaTauri,16.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
TSU,3.0,SOFT,18,AlphaTauri,16.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
TSU,4.0,SOFT,17,AlphaTauri,16.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
VER,1.0,SOFT,16,Red Bull Racing,10.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
VER,2.0,MEDIUM,22,Red Bull Racing,10.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
VER,3.0,MEDIUM,32,Red Bull Racing,10.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
VET,1.0,SOFT,15,Aston Martin,18.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
VET,2.0,MEDIUM,31,Aston Martin,18.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
VET,3.0,MEDIUM,23,Aston Martin,18.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
ZHO,1.0,MEDIUM,27,Alfa Romeo,12.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
ZHO,2.0,HARD,24,Alfa Romeo,12.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
ZHO,3.0,SOFT,18,Alfa Romeo,12.0,0 days 01:23:05.695485029,18.559880239520957,69.31736526946108,985.5814371257484,0.2754491017964072,26.720958083832333,285.23353293413174,4.0341317365269465,2022,Hungarian Grand Prix
ALB,1.0,MEDIUM,10,Williams,6.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
ALB,2.0,HARD,16,Williams,6.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
ALB,3.0,MEDIUM,18,Williams,6.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
ALO,1.0,MEDIUM,11,Alpine,3.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
ALO,2.0,MEDIUM,14,Alpine,3.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
ALO,3.0,HARD,19,Alpine,3.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
BOT,1.0,SOFT,2,Alfa Romeo,13.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
GAS,1.0,MEDIUM,10,AlphaTauri,0.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
GAS,2.0,HARD,12,AlphaTauri,0.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
GAS,3.0,MEDIUM,22,AlphaTauri,0.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
HAM,1.0,MEDIUM,1,Mercedes,4.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
