Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
LAT,2.0,WET,3,Williams,10.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
LEC,1.0,UNKNOWN,3,Ferrari,9.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
MAZ,2.0,WET,3,Haas F1 Team,18.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
MSC,2.0,WET,3,Haas F1 Team,17.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
NOR,1.0,UNKNOWN,3,McLaren,15.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
OCO,1.0,UNKNOWN,3,Alpine,8.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
PER,1.0,UNKNOWN,3,Red Bull Racing,0.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
RAI,3.0,WET,3,Alfa Romeo Racing,0.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
RIC,1.0,UNKNOWN,3,McLaren,4.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
RUS,2.0,WET,3,Williams,2.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
SAI,1.0,UNKNOWN,3,Ferrari,11.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
STR,1.0,UNKNOWN,3,Aston Martin,19.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
TSU,1.0,UNKNOWN,3,AlphaTauri,16.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
VER,2.0,WET,3,Red Bull Racing,1.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
VET,1.0,UNKNOWN,3,Aston Martin,5.0,0 days 02:24:46.445468965,13.012413793103448,96.43586206896552,970.2217241379312,0.8413793103448276,15.258620689655173,295.1413793103448,0.5113793103448276,2021,Belgian Grand Prix
ALO,1.0,SOFT,33,Alpine,9.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
ALO,2.0,MEDIUM,38,Alpine,9.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
BOT,1.0,SOFT,31,Mercedes,3.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
BOT,2.0,MEDIUM,36,Mercedes,3.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
BOT,3.0,SOFT,5,Mercedes,3.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
GAS,1.0,SOFT,24,AlphaTauri,4.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
GAS,2.0,MEDIUM,47,AlphaTauri,4.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
GIO,1.0,SOFT,27,Alfa Romeo Racing,7.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
GIO,2.0,MEDIUM,6,Alfa Romeo Racing,7.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
GIO,3.0,HARD,37,Alfa Romeo Racing,7.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
HAM,1.0,SOFT,20,Mercedes,2.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
HAM,2.0,MEDIUM,19,Mercedes,2.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
HAM,3.0,MEDIUM,31,Mercedes,2.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
HAM,4.0,SOFT,2,Mercedes,2.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
KUB,1.0,MEDIUM,40,Alfa Romeo Racing,16.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
KUB,2.0,HARD,30,Alfa Romeo Racing,16.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
LAT,1.0,MEDIUM,23,Williams,0.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
LAT,2.0,HARD,47,Williams,0.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
LEC,1.0,SOFT,34,Ferrari,5.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
LEC,2.0,HARD,37,Ferrari,5.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
MAZ,1.0,MEDIUM,33,Haas F1 Team,18.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
MAZ,2.0,HARD,8,Haas F1 Team,18.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
MSC,1.0,SOFT,4,Haas F1 Team,17.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
MSC,2.0,HARD,26,Haas F1 Team,17.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
MSC,3.0,MEDIUM,39,Haas F1 Team,17.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
NOR,1.0,MEDIUM,42,McLaren,13.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
NOR,2.0,HARD,29,McLaren,13.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
OCO,1.0,SOFT,31,Alpine,8.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
OCO,2.0,MEDIUM,40,Alpine,8.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
PER,1.0,HARD,8,Red Bull Racing,0.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
PER,2.0,MEDIUM,39,Red Bull Racing,0.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
PER,3.0,SOFT,24,Red Bull Racing,0.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
RIC,1.0,SOFT,30,McLaren,10.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
RIC,2.0,HARD,41,McLaren,10.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
RUS,1.0,MEDIUM,27,Williams,11.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
RUS,2.0,HARD,41,Williams,11.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
RUS,3.0,SOFT,1,Williams,11.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
SAI,1.0,SOFT,31,Ferrari,6.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
SAI,2.0,HARD,40,Ferrari,6.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
STR,1.0,SOFT,27,Aston Martin,12.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
STR,2.0,HARD,43,Aston Martin,12.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
TSU,1.0,SOFT,31,AlphaTauri,14.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
TSU,2.0,MEDIUM,17,AlphaTauri,14.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
VER,1.0,SOFT,21,Red Bull Racing,1.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
VER,2.0,MEDIUM,19,Red Bull Racing,1.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
VER,3.0,HARD,32,Red Bull Racing,1.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
VET,1.0,SOFT,10,Aston Martin,15.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
VET,2.0,HARD,34,Aston Martin,15.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
VET,3.0,MEDIUM,26,Aston Martin,15.0,0 days 01:19:10.746050632,21.504430379746836,54.10822784810126,1021.5056962025316,0.0,36.10569620253165,95.9367088607595,0.4424050632911392,2021,Dutch Grand Prix
ALO,1.0,MEDIUM,25,Alpine,10.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
ALO,2.0,HARD,28,Alpine,10.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
BOT,1.0,HARD,26,Mercedes,19.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
BOT,2.0,MEDIUM,27,Mercedes,19.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
GAS,1.0,HARD,3,AlphaTauri,0.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
GIO,1.0,MEDIUM,1,Alfa Romeo Racing,7.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
GIO,2.0,HARD,24,Alfa Romeo Racing,7.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
GIO,3.0,MEDIUM,28,Alfa Romeo Racing,7.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
HAM,1.0,HARD,25,Mercedes,4.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
KUB,1.0,HARD,26,Alfa Romeo Racing,17.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
KUB,2.0,MEDIUM,27,Alfa Romeo Racing,17.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
LAT,1.0,MEDIUM,23,Williams,13.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
LAT,2.0,HARD,30,Williams,13.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
LEC,1.0,MEDIUM,26,Ferrari,5.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
LEC,2.0,HARD,27,Ferrari,5.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
MAZ,1.0,MEDIUM,24,Haas F1 Team,16.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
MAZ,2.0,SOFT,4,Haas F1 Team,16.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
MAZ,3.0,HARD,11,Haas F1 Team,16.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
MAZ,4.0,SOFT,3,Haas F1 Team,16.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
MSC,1.0,MEDIUM,23,Haas F1 Team,18.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
MSC,2.0,HARD,30,Haas F1 Team,18.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
NOR,1.0,MEDIUM,24,McLaren,3.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
NOR,2.0,HARD,29,McLaren,3.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
OCO,1.0,MEDIUM,26,Alpine,12.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
OCO,2.0,HARD,27,Alpine,12.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
PER,1.0,MEDIUM,26,Red Bull Racing,8.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
PER,2.0,HARD,27,Red Bull Racing,8.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
RIC,1.0,MEDIUM,22,McLaren,2.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
RIC,2.0,HARD,31,McLaren,2.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
RUS,1.0,MEDIUM,26,Williams,14.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
RUS,2.0,HARD,27,Williams,14.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
SAI,1.0,MEDIUM,26,Ferrari,6.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
SAI,2.0,HARD,27,Ferrari,6.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
STR,1.0,MEDIUM,25,Aston Martin,9.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
STR,2.0,HARD,28,Aston Martin,9.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
TSU,1.0,MEDIUM,1,AlphaTauri,0.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
VER,1.0,MEDIUM,23,Red Bull Racing,1.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
VER,2.0,HARD,3,Red Bull Racing,1.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
VET,1.0,MEDIUM,22,Aston Martin,11.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
VET,2.0,HARD,4,Aston Martin,11.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
VET,3.0,MEDIUM,27,Aston Martin,11.0,0 days 01:14:07.741040268,28.885234899328864,33.275838926174494,994.4879194630873,0.0,43.52751677852349,188.64429530201343,0.3429530201342281,2021,Italian Grand Prix
ALO,1.0,HARD,36,Alpine,6.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
ALO,2.0,MEDIUM,14,Alpine,6.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
ALO,3.0,INTERMEDIATE,3,Alpine,6.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
BOT,1.0,HARD,28,Mercedes,16.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
BOT,2.0,MEDIUM,19,Mercedes,16.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
BOT,3.0,INTERMEDIATE,6,Mercedes,16.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
GAS,1.0,HARD,33,AlphaTauri,11.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
GAS,2.0,MEDIUM,17,AlphaTauri,11.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
GAS,3.0,INTERMEDIATE,2,AlphaTauri,11.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
GIO,1.0,HARD,36,Alfa Romeo Racing,17.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
GIO,2.0,MEDIUM,14,Alfa Romeo Racing,17.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
GIO,3.0,INTERMEDIATE,2,Alfa Romeo Racing,17.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
HAM,1.0,MEDIUM,26,Mercedes,4.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
HAM,2.0,HARD,23,Mercedes,4.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
HAM,3.0,INTERMEDIATE,4,Mercedes,4.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
LAT,1.0,MEDIUM,13,Williams,18.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
LAT,2.0,HARD,34,Williams,18.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
LEC,1.0,HARD,35,Ferrari,19.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
LEC,2.0,MEDIUM,16,Ferrari,19.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
LEC,3.0,INTERMEDIATE,1,Ferrari,19.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
MAZ,1.0,MEDIUM,14,Haas F1 Team,15.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
MAZ,2.0,HARD,32,Haas F1 Team,15.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
