Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
HUL,1.0,SOFT,16,Haas F1 Team,14.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
HUL,2.0,MEDIUM,32,Haas F1 Team,14.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
HUL,3.0,SOFT,12,Haas F1 Team,14.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
HUL,4.0,INTERMEDIATE,3,Haas F1 Team,14.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
HUL,5.0,INTERMEDIATE,1,Haas F1 Team,14.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
HUL,6.0,INTERMEDIATE,8,Haas F1 Team,14.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
LAW,1.0,SOFT,1,AlphaTauri,19.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
LAW,2.0,INTERMEDIATE,9,AlphaTauri,19.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
LAW,3.0,SOFT,7,AlphaTauri,19.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
LAW,4.0,MEDIUM,29,AlphaTauri,19.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
LAW,5.0,SOFT,13,AlphaTauri,19.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
LAW,6.0,INTERMEDIATE,4,AlphaTauri,19.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
LAW,7.0,INTERMEDIATE,1,AlphaTauri,19.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
LAW,8.0,INTERMEDIATE,8,AlphaTauri,19.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
LEC,1.0,SOFT,1,Ferrari,9.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
LEC,2.0,INTERMEDIATE,10,Ferrari,9.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
LEC,3.0,SOFT,30,Ferrari,9.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
MAG,1.0,SOFT,1,Haas F1 Team,0.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
MAG,2.0,INTERMEDIATE,8,Haas F1 Team,0.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
MAG,3.0,SOFT,26,Haas F1 Team,0.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
MAG,4.0,MEDIUM,25,Haas F1 Team,0.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
MAG,5.0,INTERMEDIATE,3,Haas F1 Team,0.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
MAG,6.0,INTERMEDIATE,1,Haas F1 Team,0.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
MAG,7.0,INTERMEDIATE,8,Haas F1 Team,0.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
NOR,1.0,SOFT,3,McLaren,2.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
NOR,2.0,INTERMEDIATE,7,McLaren,2.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
NOR,3.0,SOFT,32,McLaren,2.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
NOR,4.0,SOFT,18,McLaren,2.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
NOR,5.0,INTERMEDIATE,3,McLaren,2.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
NOR,6.0,INTERMEDIATE,1,McLaren,2.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
NOR,7.0,INTERMEDIATE,8,McLaren,2.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
OCO,1.0,SOFT,2,Alpine,16.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
OCO,2.0,INTERMEDIATE,8,Alpine,16.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
OCO,3.0,SOFT,33,Alpine,16.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
OCO,4.0,SOFT,18,Alpine,16.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
OCO,5.0,WET,2,Alpine,16.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
OCO,6.0,INTERMEDIATE,1,Alpine,16.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
OCO,7.0,INTERMEDIATE,8,Alpine,16.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PER,1.0,SOFT,1,Red Bull Racing,7.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PER,2.0,INTERMEDIATE,11,Red Bull Racing,7.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PER,3.0,SOFT,33,Red Bull Racing,7.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PER,4.0,SOFT,15,Red Bull Racing,7.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PER,5.0,INTERMEDIATE,3,Red Bull Racing,7.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PER,6.0,INTERMEDIATE,1,Red Bull Racing,7.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PER,7.0,INTERMEDIATE,8,Red Bull Racing,7.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PIA,1.0,SOFT,15,McLaren,8.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PIA,2.0,SOFT,31,McLaren,8.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PIA,3.0,MEDIUM,14,McLaren,8.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PIA,4.0,INTERMEDIATE,3,McLaren,8.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PIA,5.0,INTERMEDIATE,1,McLaren,8.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
PIA,6.0,INTERMEDIATE,8,McLaren,8.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
RUS,1.0,SOFT,4,Mercedes,3.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
RUS,2.0,INTERMEDIATE,6,Mercedes,3.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
RUS,3.0,SOFT,6,Mercedes,3.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
RUS,4.0,HARD,44,Mercedes,3.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
RUS,5.0,INTERMEDIATE,3,Mercedes,3.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
RUS,6.0,INTERMEDIATE,1,Mercedes,3.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
RUS,7.0,INTERMEDIATE,3,Mercedes,3.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
RUS,8.0,INTERMEDIATE,5,Mercedes,3.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
SAI,1.0,SOFT,2,Ferrari,6.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
SAI,2.0,INTERMEDIATE,8,Ferrari,6.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
SAI,3.0,SOFT,31,Ferrari,6.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
SAI,4.0,SOFT,19,Ferrari,6.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
SAI,5.0,INTERMEDIATE,4,Ferrari,6.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
SAI,6.0,INTERMEDIATE,8,Ferrari,6.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
SAR,1.0,SOFT,15,Williams,10.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
STR,1.0,SOFT,4,Aston Martin,11.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
STR,2.0,INTERMEDIATE,5,Aston Martin,11.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
STR,3.0,SOFT,7,Aston Martin,11.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
STR,4.0,MEDIUM,18,Aston Martin,11.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
STR,5.0,SOFT,26,Aston Martin,11.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
STR,6.0,INTERMEDIATE,3,Aston Martin,11.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
STR,7.0,INTERMEDIATE,1,Aston Martin,11.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
STR,8.0,INTERMEDIATE,8,Aston Martin,11.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
TSU,1.0,SOFT,1,AlphaTauri,17.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
TSU,2.0,INTERMEDIATE,9,AlphaTauri,17.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
TSU,3.0,SOFT,50,AlphaTauri,17.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
TSU,4.0,INTERMEDIATE,3,AlphaTauri,17.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
TSU,5.0,INTERMEDIATE,1,AlphaTauri,17.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
TSU,6.0,INTERMEDIATE,8,AlphaTauri,17.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
VER,1.0,SOFT,2,Red Bull Racing,1.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
VER,2.0,INTERMEDIATE,9,Red Bull Racing,1.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
VER,3.0,SOFT,38,Red Bull Racing,1.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
VER,4.0,SOFT,12,Red Bull Racing,1.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
VER,5.0,INTERMEDIATE,2,Red Bull Racing,1.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
VER,6.0,WET,1,Red Bull Racing,1.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
VER,7.0,INTERMEDIATE,8,Red Bull Racing,1.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
ZHO,1.0,SOFT,1,Alfa Romeo,15.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
ZHO,2.0,INTERMEDIATE,9,Alfa Romeo,15.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
ZHO,3.0,MEDIUM,27,Alfa Romeo,15.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
ZHO,4.0,SOFT,23,Alfa Romeo,15.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
ZHO,5.0,INTERMEDIATE,3,Alfa Romeo,15.0,0 days 01:44:46.741765550,16.791866028708135,70.77511961722487,1007.8244019138757,0.22966507177033493,24.94114832535885,173.23923444976077,2.8215311004784693,2023,Dutch Grand Prix
ALB,1.0,MEDIUM,15,Williams,6.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
ALB,2.0,HARD,37,Williams,6.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
ALO,1.0,MEDIUM,21,Aston Martin,10.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
ALO,2.0,HARD,31,Aston Martin,10.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
BOT,1.0,HARD,25,Alfa Romeo,14.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
BOT,2.0,MEDIUM,26,Alfa Romeo,14.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
GAS,1.0,MEDIUM,10,Alpine,17.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
GAS,2.0,HARD,21,Alpine,17.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
GAS,3.0,MEDIUM,20,Alpine,17.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
HAM,1.0,HARD,27,Mercedes,8.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
HAM,2.0,MEDIUM,25,Mercedes,8.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
HUL,1.0,MEDIUM,14,Haas F1 Team,13.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
HUL,2.0,HARD,25,Haas F1 Team,13.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
HUL,3.0,MEDIUM,12,Haas F1 Team,13.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
LAW,1.0,MEDIUM,13,AlphaTauri,12.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
LAW,2.0,HARD,20,AlphaTauri,12.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
LAW,3.0,MEDIUM,18,AlphaTauri,12.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
LEC,1.0,MEDIUM,20,Ferrari,3.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
LEC,2.0,HARD,32,Ferrari,3.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
MAG,1.0,HARD,12,Haas F1 Team,19.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
MAG,2.0,MEDIUM,21,Haas F1 Team,19.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
MAG,3.0,MEDIUM,18,Haas F1 Team,19.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
NOR,1.0,MEDIUM,22,McLaren,9.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
NOR,2.0,HARD,30,McLaren,9.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
OCO,1.0,MEDIUM,24,Alpine,18.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
OCO,2.0,HARD,15,Alpine,18.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
PER,1.0,MEDIUM,21,Red Bull Racing,5.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
PER,2.0,HARD,31,Red Bull Racing,5.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
PIA,1.0,MEDIUM,23,McLaren,7.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
PIA,2.0,HARD,18,McLaren,7.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
