Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,mean_brake_time,std_brake_time,AvgSpeed,StdSpeed,AvgSpeedDelta,StdSpeedDelta,AvgGearChanges,Year,Circuit
HAM,5.0,SOFT,6,Mercedes,1.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,15.785333333333336,4.144582152910259,190.98218619894348,24.016096391053107,265.5,26.899504332484145,43.833333333333336,2019,German Grand Prix
HAM,6.0,SOFT,3,Mercedes,1.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,18.321,2.9427566441462107,180.2759694126705,19.26958523983658,264.3333333333333,26.5497436689865,41.666666666666664,2019,German Grand Prix
HAM,7.0,SOFT,8,Mercedes,1.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,16.80475,7.153997199992461,199.26753288034558,27.45304342326588,253.9203124,10.3044627028854,42.125,2019,German Grand Prix
HUL,1.0,WET,3,Renault,9.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,26.355,3.87616279327894,152.7066410290835,15.01446359354556,247.0,37.97367509209505,45.666666666666664,2019,German Grand Prix
HUL,2.0,INTERMEDIATE,12,Renault,9.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,21.50883333333333,6.4568032832733016,171.44913746260644,18.83267937716829,255.0,4.358898943540674,45.5,2019,German Grand Prix
HUL,3.0,INTERMEDIATE,14,Renault,9.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,20.177857142857142,3.9562008445539,170.04002804513166,14.166419767081488,251.78571428571428,19.918328140643915,45.07142857142857,2019,German Grand Prix
HUL,4.0,INTERMEDIATE,11,Renault,9.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,22.69518181818182,6.64913279127685,160.28244606336725,29.11608887331119,247.8181818181818,22.86648274347962,49.27272727272727,2019,German Grand Prix
KUB,1.0,WET,7,Williams,18.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,34.114285714285714,2.3690548877610427,148.90838145550288,9.68742438364833,246.0,22.012983182009396,34.57142857142857,2019,German Grand Prix
KUB,2.0,INTERMEDIATE,16,Williams,18.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,24.3391875,2.5662742989290424,168.14326100312456,8.905360786752288,251.875,14.017288432503628,38.375,2019,German Grand Prix
KUB,3.0,INTERMEDIATE,8,Williams,18.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,29.777375,6.590123423303617,147.52370201234746,15.227878432418215,244.0,26.93046601899046,35.75,2019,German Grand Prix
KUB,4.0,INTERMEDIATE,15,Williams,18.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,24.508933333333335,2.7946699856850525,165.75416097814488,11.040245681738508,249.64416661333334,17.743148394434773,38.06666666666667,2019,German Grand Prix
KUB,5.0,SOFT,11,Williams,18.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,19.07436363636364,5.690742247045991,190.10312987425007,22.23670819581362,251.72727272727272,24.446940351749202,40.90909090909091,2019,German Grand Prix
KUB,6.0,SOFT,7,Williams,18.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,17.507571428571428,4.053225905978836,197.31000494851168,17.186006058105793,257.2857142857143,16.315761754593414,40.57142857142857,2019,German Grand Prix
KVY,1.0,WET,3,Toro Rosso,14.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,32.406,3.770983160927664,143.17912043020596,6.428424932095077,246.66666666666666,22.425184255405547,44.666666666666664,2019,German Grand Prix
KVY,2.0,INTERMEDIATE,22,Toro Rosso,14.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,23.07886363636364,4.151388259534991,170.40797779798817,12.44273419355852,256.9560606060606,5.724053327964147,48.13636363636363,2019,German Grand Prix
KVY,3.0,SOFT,3,Toro Rosso,14.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,31.715666666666664,2.8959748310754057,137.37040985617173,2.524242947728809,248.33333333333334,35.462029772075304,41.666666666666664,2019,German Grand Prix
KVY,4.0,INTERMEDIATE,17,Toro Rosso,14.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,25.18841176470588,5.704296430904191,157.5360665837854,21.0552848237513,237.90441185882352,25.18021535536503,46.94117647058823,2019,German Grand Prix
KVY,5.0,SOFT,19,Toro Rosso,14.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,16.99973684210526,5.2176541093131235,195.0971963150032,25.948650615706736,242.56842105263158,22.32735053062614,40.63157894736842,2019,German Grand Prix
LEC,1.0,WET,3,Ferrari,10.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,28.328333333333333,3.4031137049603384,150.71023501592285,12.759301539264866,262.3333333333333,33.30999182761166,53.666666666666664,2019,German Grand Prix
LEC,2.0,INTERMEDIATE,12,Ferrari,10.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,21.514166666666668,4.749900504805923,172.9970277620101,18.218478473017235,268.9291665777778,4.868797962498517,53.166666666666664,2019,German Grand Prix
LEC,3.0,INTERMEDIATE,12,Ferrari,10.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,20.320166666666665,2.028527825515068,177.20577517083146,8.242009086448093,275.4166666666667,10.419999466837265,53.083333333333336,2019,German Grand Prix
MAG,1.0,WET,8,Haas F1 Team,12.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,33.034,7.281290047100169,154.60012394536898,13.726111514057465,254.125,20.58177288282037,41.375,2019,German Grand Prix
MAG,2.0,INTERMEDIATE,13,Haas F1 Team,12.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,23.705846153846153,4.145888321738946,171.05209316732711,10.505040731133464,257.6923076923077,12.844541584685306,41.15384615384615,2019,German Grand Prix
MAG,3.0,SOFT,8,Haas F1 Team,12.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,30.109125,6.5703075353726765,157.98393198175822,20.19397419508181,250.75,25.073641538476217,34.75,2019,German Grand Prix
MAG,4.0,INTERMEDIATE,13,Haas F1 Team,12.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,26.762153846153844,4.80080561903062,161.87520516309888,19.091902690844776,255.0,23.748684174075834,36.69230769230769,2019,German Grand Prix
MAG,5.0,INTERMEDIATE,3,Haas F1 Team,12.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,32.09633333333334,6.0329594911802795,145.2050513787692,9.012870992826281,240.33333333333334,39.87759047663514,42.0,2019,German Grand Prix
MAG,6.0,SOFT,12,Haas F1 Team,12.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,20.243,3.6845806862292116,193.38632938243254,20.710914524150592,261.3333333333333,16.35712552851373,35.166666666666664,2019,German Grand Prix
MAG,7.0,SOFT,7,Haas F1 Team,12.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,19.615571428571428,6.4470707824150155,194.27480023541042,28.4992488665665,251.81470409743727,6.1069688700668845,37.285714285714285,2019,German Grand Prix
NOR,1.0,WET,6,McLaren,19.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,28.999166666666667,2.844510292749096,148.8871874415398,11.303558380325413,247.0,21.540659228538015,54.666666666666664,2019,German Grand Prix
NOR,2.0,INTERMEDIATE,19,McLaren,19.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,21.49963157894737,3.190975106048905,174.81574697861734,9.628014745073271,266.10526315789474,10.632100039340179,52.73684210526316,2019,German Grand Prix
PER,1.0,WET,2,Racing Point,8.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,25.4645,6.639499999999998,157.0887263460832,8.2284486230282,296.0,10.0,30.5,2019,German Grand Prix
RAI,1.0,WET,3,Alfa Romeo Racing,5.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,29.375333333333334,5.762458638077635,153.51558159320723,15.430785959769958,258.3333333333333,28.311756490114767,46.333333333333336,2019,German Grand Prix
RAI,2.0,INTERMEDIATE,23,Alfa Romeo Racing,5.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,24.42873913043479,5.488562377838601,173.1228228355323,14.517102184461624,256.235561472585,4.2445666065579495,50.95652173913044,2019,German Grand Prix
RAI,3.0,MEDIUM,2,Alfa Romeo Racing,5.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,36.4105,1.8924999999999983,124.20297797424678,4.075373018561557,265.5,29.5,42.5,2019,German Grand Prix
RAI,4.0,INTERMEDIATE,19,Alfa Romeo Racing,5.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,26.54257894736842,4.687547651022805,158.35677288024485,21.96576307183861,239.89384327366153,26.79757369459972,44.89473684210526,2019,German Grand Prix
RAI,5.0,SOFT,17,Alfa Romeo Racing,5.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,20.291235294117644,5.438464148781148,194.55243964975725,25.18902620684794,260.3529411764706,25.174546380563207,48.05882352941177,2019,German Grand Prix
RIC,1.0,WET,3,Renault,13.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,25.749666666666666,2.666379484536205,145.46576139537544,6.650831296507438,255.66666666666666,22.88133640230735,45.0,2019,German Grand Prix
RIC,2.0,INTERMEDIATE,11,Renault,13.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,22.104454545454544,3.0156078948043974,167.9789969358046,15.060819344453186,258.27272727272725,14.277069403200422,41.90909090909091,2019,German Grand Prix
RUS,1.0,WET,7,Williams,17.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,31.898714285714284,3.450851808478833,150.2551040183504,10.842993963691603,244.85714285714286,22.592214660482185,44.142857142857146,2019,German Grand Prix
RUS,2.0,INTERMEDIATE,17,Williams,17.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,22.329588235294118,2.339220560453808,169.38256739902087,7.397776201428883,250.41176470588235,13.31986055186417,42.94117647058823,2019,German Grand Prix
RUS,3.0,INTERMEDIATE,17,Williams,17.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,25.517764705882353,5.414444923257564,159.3269489892411,18.076198041691768,238.35294117647058,21.614105352130824,43.1764705882353,2019,German Grand Prix
RUS,4.0,INTERMEDIATE,6,Williams,17.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,23.735500000000002,4.093028900867099,162.34539959815535,14.231219791458187,249.27638897777777,23.728528371787842,43.833333333333336,2019,German Grand Prix
RUS,5.0,SOFT,10,Williams,17.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,19.480400000000003,6.226559245682964,188.96594683639916,23.64454937666009,247.2,22.06717018559471,40.6,2019,German Grand Prix
RUS,6.0,SOFT,7,Williams,17.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,18.144,3.339143046608559,197.84850445864248,16.384753486161202,256.85714285714283,16.207833832780384,40.57142857142857,2019,German Grand Prix
SAI,1.0,WET,3,McLaren,7.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,30.653333333333336,3.248949608035734,147.15025861278164,8.763910823162183,265.0,17.795130420052185,52.333333333333336,2019,German Grand Prix
SAI,2.0,INTERMEDIATE,24,McLaren,7.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,23.22175,4.472028335945558,171.42945592342252,15.743521666777879,263.52777777777777,11.97525097033332,51.916666666666664,2019,German Grand Prix
SAI,3.0,INTERMEDIATE,19,McLaren,7.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,25.26147368421053,4.90660392112316,156.99911526965292,22.0123311004828,238.8250879505978,32.83811266220123,46.578947368421055,2019,German Grand Prix
SAI,4.0,SOFT,18,McLaren,7.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,17.766277777777773,4.624215294458744,194.61438379697316,25.876223804529378,259.4740739555556,25.590036430798662,42.72222222222222,2019,German Grand Prix
STR,1.0,WET,7,Racing Point,15.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,32.08414285714285,5.292375956534658,151.55979890322942,12.149009573881417,253.9404761904762,24.793380864534736,38.714285714285715,2019,German Grand Prix
STR,2.0,INTERMEDIATE,18,Racing Point,15.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,21.939611111111113,2.876325146565567,173.52509948990578,9.144157377302792,263.0,18.46016732800052,41.44444444444444,2019,German Grand Prix
STR,3.0,MEDIUM,3,Racing Point,15.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,32.288666666666664,2.6110869171455975,120.23092559512635,12.521977641190052,251.66666666666666,44.19150245113747,32.666666666666664,2019,German Grand Prix
STR,4.0,INTERMEDIATE,13,Racing Point,15.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,25.060692307692307,7.136720270055268,165.7107176319261,19.021373117187842,256.15384615384613,20.72102668174437,41.0,2019,German Grand Prix
STR,5.0,INTERMEDIATE,3,Racing Point,15.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,25.581999999999997,4.26331052899817,158.3608133175141,11.140958605104801,269.3333333333333,14.636332266733431,38.666666666666664,2019,German Grand Prix
STR,6.0,SOFT,20,Racing Point,15.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,19.654199999999996,6.96680960411579,192.4505099685581,26.272332497899296,251.0729165333333,20.864667777429393,41.4,2019,German Grand Prix
VER,1.0,WET,3,Red Bull Racing,2.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,26.451999999999998,5.71750475877954,153.54051080986088,16.160503254508853,263.6666666666667,27.824849006278942,48.333333333333336,2019,German Grand Prix
VER,2.0,INTERMEDIATE,22,Red Bull Racing,2.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,21.769499999999997,4.191326962257354,175.5836459098185,14.635405273410683,264.77272727272725,12.135342142915453,52.54545454545455,2019,German Grand Prix
VER,3.0,MEDIUM,4,Red Bull Racing,2.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,23.766750000000002,3.2268488789374703,146.1392463873645,11.827520752476836,251.0,32.59601202601324,57.25,2019,German Grand Prix
VER,4.0,INTERMEDIATE,12,Red Bull Racing,2.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,23.656833333333328,7.696332295681856,162.8516535122052,29.989984297313086,244.66666666666666,12.4521305629019,54.5,2019,German Grand Prix
VER,5.0,INTERMEDIATE,5,Red Bull Racing,2.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,30.529600000000006,6.112818518490467,141.93806298447143,24.439079558753637,236.51666645333336,28.84442959676386,61.6,2019,German Grand Prix
VER,6.0,SOFT,18,Red Bull Racing,2.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,16.572166666666664,5.967349609425536,196.4132334042613,29.06484679246021,245.7143518814815,17.62405974655569,45.611111111111114,2019,German Grand Prix
VET,1.0,WET,2,Ferrari,20.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,32.182500000000005,1.5725000000000016,150.40402162061005,2.039903082212618,271.0,13.0,47.5,2019,German Grand Prix
VET,2.0,INTERMEDIATE,21,Ferrari,20.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,23.40933333333334,2.4223829144309508,171.4514979062984,14.814050667098066,261.6920634920635,9.135904543429545,45.142857142857146,2019,German Grand Prix
VET,3.0,SOFT,5,Ferrari,20.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,26.700800000000005,4.322872258117281,154.22824699521757,16.928120245010042,261.6,20.16531675922796,42.0,2019,German Grand Prix
VET,4.0,INTERMEDIATE,13,Ferrari,20.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,24.019384615384613,4.576244186237335,161.3594865412145,23.55113657516276,250.81285888829095,34.4746040119597,37.38461538461539,2019,German Grand Prix
VET,5.0,INTERMEDIATE,6,Ferrari,20.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,25.344333333333335,3.8494825049031647,153.70723728826195,22.265689804457338,237.24166666666667,31.627920374602915,36.833333333333336,2019,German Grand Prix
VET,6.0,SOFT,17,Ferrari,20.0,0 days 01:13:39.102319727,21.503401360544217,87.83061224489796,991.6278911564625,0.9659863945578231,26.441496598639453,185.4625850340136,1.006122448979592,18.260588235294115,4.136247817396875,196.418861830529,27.207217292419976,266.0541410579179,30.81615531091013,40.76470588235294,2019,German Grand Prix
ALB,1.0,MEDIUM,28,Toro Rosso,12.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,20.706142857142858,1.3273297231198997,185.24475475503718,4.490007465477269,224.96428571428572,17.67056095571943,43.5,2019,Hungarian Grand Prix
ALB,2.0,HARD,41,Toro Rosso,12.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,19.97619512195122,1.4312103562644602,189.20696508324238,5.9866469474154576,219.1219512195122,14.821202877274427,42.0,2019,Hungarian Grand Prix
BOT,1.0,MEDIUM,5,Mercedes,2.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,17.466199999999997,1.0419806907999778,181.11203173444625,5.323330177317024,224.2,29.869047524151153,47.0,2019,Hungarian Grand Prix
BOT,2.0,HARD,41,Mercedes,2.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,17.50151219512195,2.741804738755303,187.36972460076828,7.767544110894132,226.5121951219512,18.025891881076756,42.46341463414634,2019,Hungarian Grand Prix
BOT,3.0,MEDIUM,23,Mercedes,2.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,16.243,1.8047880521112378,192.75530255425826,7.879585617264322,229.56521739130434,23.066682328596656,42.52173913043478,2019,Hungarian Grand Prix
GAS,1.0,MEDIUM,28,Red Bull Racing,6.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,18.53825,1.440193678071509,186.4152028554881,4.2699730278395025,219.17857142857142,14.682481231114883,42.714285714285715,2019,Hungarian Grand Prix
GAS,2.0,HARD,41,Red Bull Racing,6.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,18.189341463414635,1.3276481610352562,190.4881439376619,5.262294164939775,223.8780487804878,14.738691608792276,45.24390243902439,2019,Hungarian Grand Prix
GIO,1.0,MEDIUM,15,Alfa Romeo Racing,17.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,21.3356,1.6676007036058313,181.90800133581232,5.452106585307049,236.6,18.084247288731707,50.93333333333333,2019,Hungarian Grand Prix
GIO,2.0,HARD,53,Alfa Romeo Racing,17.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,19.596509433962268,1.1985723208891348,186.39161586220166,4.933886871549092,226.28301886792454,13.467469343164588,51.45283018867924,2019,Hungarian Grand Prix
GRO,1.0,SOFT,19,Haas F1 Team,9.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,18.142894736842106,1.7598322855119446,184.25695051180526,4.461127919195204,218.21052631578948,17.831311748448574,37.36842105263158,2019,Hungarian Grand Prix
GRO,2.0,HARD,30,Haas F1 Team,9.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,17.649633333333334,1.9213041141081464,185.41848725411717,8.955700523693546,213.06666666666666,13.236145796853235,35.36666666666667,2019,Hungarian Grand Prix
HAM,1.0,MEDIUM,31,Mercedes,3.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,16.553064516129034,0.9668325383063975,190.89494708927185,2.9662970273171534,209.03225806451613,15.004265782614564,40.03225806451613,2019,Hungarian Grand Prix
HAM,2.0,HARD,18,Mercedes,3.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,16.46738888888889,2.2992688968184094,190.50755436142623,10.939413947181471,222.77777777777777,25.80601901270226,40.72222222222222,2019,Hungarian Grand Prix
HAM,3.0,MEDIUM,21,Mercedes,3.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,15.190238095238096,1.1220543618424668,196.94045191688954,2.3086618362366154,207.61904761904762,11.210013340445698,38.714285714285715,2019,Hungarian Grand Prix
HUL,1.0,MEDIUM,36,Renault,11.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,17.552861111111113,1.4097334687564522,186.15331931261773,3.672832769626019,214.05555555555554,14.575368195167192,42.0,2019,Hungarian Grand Prix
HUL,2.0,SOFT,33,Renault,11.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,17.077151515151517,1.3380265685909534,189.48483710933684,6.0620819790558755,215.36363636363637,18.180606020199328,43.333333333333336,2019,Hungarian Grand Prix
KUB,1.0,MEDIUM,18,Williams,19.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,21.057333333333332,2.444719229504916,181.48613628840064,5.199545428615456,217.38888888888889,21.633664324352576,34.72222222222222,2019,Hungarian Grand Prix
KUB,2.0,HARD,49,Williams,19.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,19.60202040816327,1.9223631767324758,185.11169392268417,5.73895754937693,213.3265306122449,10.857871695653202,34.224489795918366,2019,Hungarian Grand Prix
KVY,1.0,MEDIUM,21,Toro Rosso,13.0,0 days 01:05:02.127807692,25.66,33.893076923076926,986.4846153846154,0.0,44.096923076923076,192.77692307692308,1.1938461538461538,21.03747619047619,2.671816407633537,183.9533885651204,4.739626635396239,235.38095238095238,20.270729990088313,48.0,2019,Hungarian Grand Prix
